Model ID,English Name,Chinese Name,System(old),专家判定,备注,最终判断
FJ1573,left sternocleidomastoid,左胸锁乳突肌,muscular,肌肉,肌性器官,肌肉
FJ1574,left sternohyoid,左胸骨舌骨肌,muscular,肌肉,肌性器官,肌肉
FJ1575,left sternothyroid,左胸骨甲状肌,muscular,肌肉,肌性器官,肌肉
FJ1576,left stylohyoid,左茎突舌骨肌,muscular,肌肉,肌性器官,肌肉
FJ1577,left thyrohyoid,左甲状舌骨肌,muscular,肌肉,肌性器官,肌肉
FJ1578,left digastric,左二腹肌,muscular,肌肉,肌性器官,肌肉
FJ1579,right digastric,右二腹肌,muscular,肌肉,肌性器官,肌肉
FJ1580,right geniohyoid,右颏舌骨肌,muscular,肌肉,肌性器官,肌肉
FJ1581,right intermediate tendon,右二腹肌中间腱,muscular,肌肉,肌性器官,肌肉
FJ1582,right longus capitis,右头长肌,muscular,肌肉,肌性器官,肌肉
FJ1583,right mylohyoid,右下颌舌骨肌,muscular,肌肉,肌性器官,肌肉
FJ1584,right obliquus capitis inferior,右头下斜肌,muscular,肌肉,肌性器官,肌肉
FJ1585,right obliquus capitis superior,右头上斜肌,muscular,肌肉,肌性器官,肌肉
FJ1586,right omohyoid,右肩胛舌骨肌,muscular,肌肉,肌性器官,肌肉
FJ1587,right platysma,右颈阔肌,muscular,肌肉,肌性器官,肌肉
FJ1588,right rectus capitis anterior,右头前直肌,muscular,肌肉,肌性器官,肌肉
FJ1589,right rectus capitis posterior major,右头后大直肌,muscular,肌肉,肌性器官,肌肉
FJ1590,right rectus capitis posterior minor,右头后小直肌,muscular,肌肉,肌性器官,肌肉
FJ1591,right rectus capitis lateralis,右头侧直肌,muscular,肌肉,肌性器官,肌肉
FJ1592,right scalenus anterior,右前斜角肌,muscular,肌肉,肌性器官,肌肉
FJ1593,right scalenus medius,右中斜角肌,muscular,肌肉,肌性器官,肌肉
FJ1594,right scalenus posterior,右后斜角肌,muscular,肌肉,肌性器官,肌肉
FJ1595,right sternocleidomastoid,右胸锁乳突肌,muscular,肌肉,肌性器官,肌肉
FJ1596,right sternohyoid,右胸骨舌骨肌,muscular,肌肉,肌性器官,肌肉
FJ1597,right sternothyroid,右胸骨甲状肌,muscular,肌肉,肌性器官,肌肉
FJ1598,right stylohyoid,右茎突舌骨肌,muscular,肌肉,肌性器官,肌肉
FJ1599,right thyrohyoid,右甲状舌骨肌,muscular,肌肉,肌性器官,肌肉
FJ1600,superior oblique part of left longus colli,左颈长肌上斜部,muscular,肌肉,肌性器官,肌肉
FJ1601,vertical intermediate part of left longus colli,左颈长肌垂直中部,muscular,肌肉,肌性器官,肌肉
FJ2418,anterolateral head of lateral papillary muscle of left ventricle,左心室外侧乳头肌前外侧头,muscular,心血管,心脏功能组件,心血管
FJ2419,anterior papillary muscle of right ventricle,右心室前乳头肌,muscular,心血管,心脏功能组件,心血管
FJ2429,lateral papillary muscle of left ventricle,左心室外侧乳头肌,muscular,心血管,心脏功能组件,心血管
FJ2430,posterior papillary muscle of right ventricle,右心室后乳头肌,muscular,心血管,心脏功能组件,心血管
FJ2437,septal papillary muscle of right ventricle,右心室隔侧乳头肌,muscular,心血管,心脏功能组件,心血管
FJ2542,left coccygeus,左尾骨肌,muscular,肌肉,肌性器官,肌肉
FJ2543,superficial perineal muscle,会阴浅肌,muscular,肌肉,肌性器官,肌肉
FJ2544,left iliococcygeus,左髂尾肌,muscular,肌肉,肌性器官,肌肉
FJ2545,left pubococcygeus,左耻尾肌,muscular,肌肉,肌性器官,肌肉
FJ2546,left puborectalis,左耻骨直肠肌,muscular,肌肉,肌性器官,肌肉
FJ2547,right coccygeus,右尾骨肌,muscular,肌肉,肌性器官,肌肉
FJ2548,superficial perineal muscle,会阴浅肌,muscular,肌肉,肌性器官,肌肉
FJ2549,right iliococcygeus,右髂尾肌,muscular,肌肉,肌性器官,肌肉
FJ2550,right pubococcygeus,右耻尾肌,muscular,肌肉,肌性器官,肌肉
FJ2551,right puborectalis,右耻骨直肠肌,muscular,肌肉,肌性器官,肌肉
FJ2552,tendinous arch of levator ani,提肛肌腱弓,muscular,肌肉,肌性器官,肌肉
FJ2553,tendinous arch of levator ani,提肛肌腱弓,muscular,肌肉,肌性器官,肌肉
FJ2568,subdivision of muscle layer,肌层细分,muscular,肌肉,肌性器官,肌肉
FJ2569,subdivision of muscle layer,肌层细分,muscular,肌肉,肌性器官,肌肉
FJ2570,subdivision of muscle layer,肌层细分,muscular,肌肉,肌性器官,肌肉
FJ2774,left aryepiglotticus,左杓会厌肌,muscular,呼吸,喉部呼吸道结构,肌肉
FJ2781,oblique part of left cricothyroid,左环甲肌斜部,muscular,肌肉,肌性器官,肌肉
FJ2783,straight part of left cricothyroid,左环甲肌直部,muscular,肌肉,肌性器官,肌肉
FJ2791,right aryepiglotticus,右杓会厌肌,muscular,呼吸,喉部呼吸道结构,肌肉
FJ2799,oblique part of right cricothyroid,右环甲肌斜部,muscular,肌肉,肌性器官,肌肉
FJ2801,straight part of right cricothyroid,环甲肌直部 (右),muscular,肌肉,肌性器官,肌肉
FJ2809,intrinsic muscle of larynx,喉内肌,muscular,呼吸,喉部呼吸道结构,肌肉
FJ3131,Diaphragm,膈,muscular,肌肉,肌性器官,肌肉
FJ1285,left choroid,左脉络膜,cardiovascular,心血管,循环系统结构,心血管
FJ1286,left choroid,左脉络膜,cardiovascular,心血管,循环系统结构,心血管
FJ1297,left iris,左虹膜,cardiovascular,心血管,循环系统结构,心血管
FJ1336,right choroid,右脉络膜,cardiovascular,心血管,循环系统结构,心血管
FJ1337,right choroid,右脉络膜,cardiovascular,心血管,循环系统结构,心血管
FJ1348,right iris,右虹膜,cardiovascular,心血管,循环系统结构,心血管
FJ1654,right anterior cerebral artery,右大脑前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1654M,left anterior cerebral artery,左大脑前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1655,subdivision of cerebral part of internal carotid artery,颈内动脉大脑段分支,cardiovascular,心血管,循环系统结构,心血管
FJ1656,anterior inferior cerebellar artery,小脑前下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1656M,anterior inferior cerebellar artery,小脑前下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1657,right anterior spinal artery,右脊髓前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1657M,left anterior spinal artery,左脊髓前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1658,right anterior choroidal artery,右脉络膜前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1658M,left anterior choroidal artery,左脉络膜前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1659,right anterior temporal artery,右前颞动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1659M,left anterior temporal artery,左前颞动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1660,insular part of right middle cerebral artery,右大脑中动脉岛叶段,cardiovascular,心血管,循环系统结构,心血管
FJ1660M,insular part of left middle cerebral artery,左大脑中动脉岛叶段,cardiovascular,心血管,循环系统结构,心血管
FJ1661,anterior temporal branch of right lateral occipital artery,右外侧枕动脉颞前支,cardiovascular,心血管,循环系统结构,心血管
FJ1661M,anterior temporal branch of left lateral occipital artery,左外侧枕动脉颞前支,cardiovascular,心血管,循环系统结构,心血管
FJ1662,anterolateral central branch of right middle cerebral artery,右大脑中动脉前外侧中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1662M,anterolateral central branch of left middle cerebral artery,左大脑中动脉前外侧中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1663,anterolateral central branch of right middle cerebral artery,右大脑中动脉前外侧中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1663M,anterolateral central branch of left middle cerebral artery,左大脑中动脉前外侧中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1664,subdivision of cerebral part of internal carotid artery,颈内动脉大脑段分支,cardiovascular,心血管,循环系统结构,心血管
FJ1664M,subdivision of cerebral part of internal carotid artery,颈内动脉大脑段分支,cardiovascular,心血管,循环系统结构,心血管
FJ1665,subdivision of cerebral part of internal carotid artery,颈内动脉大脑段分支,cardiovascular,心血管,循环系统结构,心血管
FJ1665M,subdivision of cerebral part of internal carotid artery,颈内动脉大脑段分支,cardiovascular,心血管,循环系统结构,心血管
FJ1666,artery of right postcentral sulcus,右中央后沟动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1666M,artery of left postcentral sulcus,左中央后沟动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1667,right anterior parietal artery,右前顶动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1667M,left anterior parietal artery,左前顶动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1668,artery of right precentral sulcus,右中央前沟动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1668M,artery of left precentral sulcus,左中央前沟动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1669,artery of right precentral sulcus,右中央前沟动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1669M,artery of left precentral sulcus,左中央前沟动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1670,artery of right precentral sulcus,右中央前沟动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1670M,artery of left precentral sulcus,左中央前沟动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1671,precuneal branch of right pericallosal artery,右胼周动脉楔前叶支,cardiovascular,心血管,循环系统结构,心血管
FJ1671M,precuneal branch of left pericallosal artery,左胼周动脉楔前叶支,cardiovascular,心血管,循环系统结构,心血管
FJ1672,subdivision of subclavian artery,锁骨下动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ1673,branch of right middle cerebral artery to right angular gyrus,右大脑中动脉角回支,cardiovascular,心血管,循环系统结构,心血管
FJ1673M,branch of left middle cerebral artery to left angular gyrus,左大脑中动脉角回支,cardiovascular,心血管,循环系统结构,心血管
FJ1674,branch of right anterior choroidal artery to posterior limb of right internal capsule,右脉络膜前动脉内囊后肢支,cardiovascular,心血管,循环系统结构,心血管
FJ1674M,branch of left anterior choroidal artery to posterior limb of left internal capsule,左脉络膜前动脉内囊后肢支,cardiovascular,心血管,循环系统结构,心血管
FJ1675,right thalamogeniculate artery,右丘脑膝状体动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1675M,left thalamogeniculate artery,左丘脑膝状体动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1676,right callosomarginal artery,右胼缘动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1676M,left callosomarginal artery,左胼缘动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1677,right splenial artery,右胝体压部动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1677M,left splenial artery,左胝体压部动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1678,right splenial artery,右胝体压部动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1678M,left splenial artery,左胝体压部动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1679,hypothalamic branch of right posterior communicating artery,右后交通动脉下丘脑支,cardiovascular,心血管,循环系统结构,心血管
FJ1679M,hypothalamic branch of left posterior communicating artery,左后交通动脉下丘脑支,cardiovascular,心血管,循环系统结构,心血管
FJ1680,middle temporal branch of right lateral occipital artery,右外侧枕动脉颞中支,cardiovascular,心血管,循环系统结构,心血管
FJ1680M,middle temporal branch of left lateral occipital artery,左外侧枕动脉颞中支,cardiovascular,心血管,循环系统结构,心血管
FJ1681,intermediomedial branch of right callosomarginal artery,右胼缘动脉内侧中间支,cardiovascular,心血管,循环系统结构,心血管
FJ1681M,intermediomedial branch of left callosomarginal artery,左胼缘动脉内侧中间支,cardiovascular,心血管,循环系统结构,心血管
FJ1682,right internal carotid artery,右颈内动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1682M,left internal carotid artery,左颈内动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1683,lateral branch of right superior cerebellar artery,右小脑上动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ1683M,lateral branch of left superior cerebellar artery,左小脑上动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ1684,lateral branch of right pontine artery,右脑桥动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ1684M,lateral branch of left pontine artery,左脑桥动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ1685,right lateral frontobasal artery,右额底外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1685M,left lateral frontobasal artery,左额底外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1686,right lateral frontobasal artery,右额底外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1686M,left lateral frontobasal artery,左额底外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1687,right lateral occipital artery,右外侧枕动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1687M,left lateral occipital artery,左外侧枕动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1688,medial branch of right superior cerebellar artery,右小脑上动脉内侧支,cardiovascular,心血管,循环系统结构,心血管
FJ1688M,medial branch of left superior cerebellar artery,左小脑上动脉内侧支,cardiovascular,心血管,循环系统结构,心血管
FJ1689,medial branch of right pontine artery,右脑桥动脉内侧支,cardiovascular,心血管,循环系统结构,心血管
FJ1689M,medial branch of left pontine artery,左脑桥动脉内侧支,cardiovascular,心血管,循环系统结构,心血管
FJ1690,right medial frontobasal artery,右额底内侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1690M,left medial frontobasal artery,左额底内侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1691,right medial occipital artery,右内侧枕动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1691M,left medial occipital artery,左内侧枕动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1692,sphenoid part of right middle cerebral artery,右大脑中动脉蝶段,cardiovascular,心血管,循环系统结构,心血管
FJ1692M,sphenoid part of left middle cerebral artery,左大脑中动脉蝶段,cardiovascular,心血管,循环系统结构,心血管
FJ1693,middle temporal branch of right middle cerebral artery,右大脑中动脉颞中支,cardiovascular,心血管,循环系统结构,心血管
FJ1693M,middle temporal branch of left middle cerebral artery,左大脑中动脉颞中支,cardiovascular,心血管,循环系统结构,心血管
FJ1694,insular part of right middle cerebral artery,右大脑中动脉岛叶段,cardiovascular,心血管,循环系统结构,心血管
FJ1694M,insular part of left middle cerebral artery,左大脑中动脉岛叶段,cardiovascular,心血管,循环系统结构,心血管
FJ1695,right ophthalmic artery,右眼动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1695M,left ophthalmic artery,左眼动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1696,paracentral branch of right callosomarginal artery,右胼缘动脉旁中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1696M,paracentral branch of left callosomarginal artery,左胼缘动脉旁中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1697,paracentral branch of right callosomarginal artery,右胼缘动脉旁中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1697M,paracentral branch of left callosomarginal artery,左胼缘动脉旁中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1698,paracentral branch of right callosomarginal artery,右胼缘动脉旁中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1698M,paracentral branch of left callosomarginal artery,左胼缘动脉旁中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1699,right pericallosal artery,右胼周动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1699M,left pericallosal artery,左胼周动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1700,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1700M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1701,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1701M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1702,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1702M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1703,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1703M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1704,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1704M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1705,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1705M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1706,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1706M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1707,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1707M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1708,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1708M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1709,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1709M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1710,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1710M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1711,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1711M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1712,right polar temporal artery,右颞极动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1712M,left polar temporal artery,左颞极动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1713,right posterior communicating artery,右后交通动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1713M,left posterior communicating artery,左后交通动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1714,postcommunicating part of right posterior cerebral artery,右大脑后动脉交通后段,cardiovascular,心血管,循环系统结构,心血管
FJ1714M,postcommunicating part of left posterior cerebral artery,左大脑后动脉交通后段,cardiovascular,心血管,循环系统结构,心血管
FJ1715,right posterior inferior cerebellar artery,右小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1715M,left posterior inferior cerebellar artery,左小脑后下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1716,right posterior parietal artery,右后顶动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1716M,left posterior parietal artery,左后顶动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1717,posterior temporal branch of right middle cerebral artery,右大脑中动脉颞后支,cardiovascular,心血管,循环系统结构,心血管
FJ1717M,posterior temporal branch of left middle cerebral artery,左大脑中动脉颞后支,cardiovascular,心血管,循环系统结构,心血管
FJ1718,trunk of inferior terminal branch of right middle cerebral artery,右大脑中动脉下终支干,cardiovascular,心血管,循环系统结构,心血管
FJ1718M,trunk of inferior terminal branch of left middle cerebral artery,左大脑中动脉下终支干,cardiovascular,心血管,循环系统结构,心血管
FJ1719,set of posterior temporal branches of lateral occipital artery,外侧枕动脉颞后支 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ1719M,set of posterior temporal branches of lateral occipital artery,外侧枕动脉颞后支 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ1720,right thalamoperforating artery,右丘脑穿通动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1720M,left thalamoperforating artery,左丘脑穿通动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1721,posteromedial central branch of right posterior cerebral artery,右大脑后动脉后内侧中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1721M,posteromedial central branch of left posterior cerebral artery,左大脑后动脉后内侧中央支,cardiovascular,心血管,循环系统结构,心血管
FJ1722,posteromedial branch of right callosomarginal artery,右胼缘动脉后内侧支,cardiovascular,心血管,循环系统结构,心血管
FJ1722M,posteromedial branch of left callosomarginal artery,左胼缘动脉后内侧支,cardiovascular,心血管,循环系统结构,心血管
FJ1723,precommunicating part of right posterior cerebral artery,右大脑后动脉交通前段,cardiovascular,心血管,循环系统结构,心血管
FJ1723M,precommunicating part of left posterior cerebral artery,左大脑后动脉交通前段,cardiovascular,心血管,循环系统结构,心血管
FJ1724,right prefrontal artery,右额前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1724M,left prefrontal artery,左额前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1725,right vertebral artery,右椎动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1725M,left vertebral artery,左椎动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1726,right superior cerebellar artery,右小脑上动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1726M,left superior cerebellar artery,左小脑上动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1727,right posterior medial choroidal artery,右后内侧脉络膜动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1727M,left posterior medial choroidal artery,左后内侧脉络膜动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1728,superior vermian branch of medial branch of right superior cerebellar artery,右小脑上动脉内侧支小脑上蚓支,cardiovascular,心血管,循环系统结构,心血管
FJ1728M,superior vermian branch of medial branch of left superior cerebellar artery,左小脑上动脉内侧支小脑上蚓支,cardiovascular,心血管,循环系统结构,心血管
FJ1729,temporo-occipital branch of right middle cerebral artery,右大脑中动脉颞枕支,cardiovascular,心血管,循环系统结构,心血管
FJ1729M,temporo-occipital branch of left middle cerebral artery,左大脑中动脉颞枕支,cardiovascular,心血管,循环系统结构,心血管
FJ1730,region of ventricular system of neuraxis,神经轴脑室系统区域,cardiovascular,神经,脑室系统结构,神经
FJ1731,region of ventricular system of neuraxis,神经轴脑室系统区域,cardiovascular,神经,脑室系统结构,神经
FJ1755,region of wall of ventricular system of neuraxis,神经轴脑室壁区域,cardiovascular,神经,脑室系统结构,神经
FJ1767,left lateral ventricle,左侧脑室,cardiovascular,神经,脑室系统结构,神经
FJ1803,region of wall of ventricular system of neuraxis,神经轴脑室壁区域,cardiovascular,神经,脑室系统结构,神经
FJ1814,right lateral ventricle,右侧脑室,cardiovascular,神经,脑室系统结构,神经
FJ1844,subdivision of subclavian artery,锁骨下动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ1846,segment of arterial tree organ,动脉树器官段,cardiovascular,心血管,,心血管
FJ1853,region of vascular tree organ,血管树器官区域,cardiovascular,心血管,,心血管
FJ1867,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,心血管,,心血管
FJ1874,left lobe branch of left hepatic artery,肝左动脉左叶支,cardiovascular,心血管,循环系统结构,心血管
FJ1883,caudate lobe tributary of left hepatic biliary tree,左肝胆道树尾状叶支,cardiovascular,消化,,消化
FJ1893,left portal vein,左门静脉,cardiovascular,心血管,循环系统结构,心血管
FJ1913,right portal vein,右门静脉,cardiovascular,心血管,循环系统结构,心血管
FJ1914,subdivision of right hepatic portal vein,右门静脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ1916,caudate lobe branch of right hepatic artery,肝右动脉尾状叶支,cardiovascular,心血管,循环系统结构,心血管
FJ1924,right lobe branch of right hepatic artery,肝右动脉右叶支,cardiovascular,心血管,循环系统结构,心血管
FJ1928,segment of arterial tree organ,动脉树器官段,cardiovascular,心血管,,心血管
FJ1931,segment of arterial tree organ,动脉树器官段,cardiovascular,心血管,,心血管
FJ1932,segment of arterial tree organ,动脉树器官段,cardiovascular,心血管,,心血管
FJ1933,segment of arterial tree organ,动脉树器官段,cardiovascular,心血管,,心血管
FJ1934,segment of arterial tree organ,动脉树器官段,cardiovascular,心血管,,心血管
FJ1935,right superior intercostal artery,右最上肋间动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1936,right superior epigastric artery,右腹壁上动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1937,right internal thoracic artery,右胸廓内动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1938,right lateral thoracic artery,右胸外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1939,right first posterior intercostal artery,右第1肋间后动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1950,right second posterior intercostal artery,右第2肋间后动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1967,right subcostal artery,右肋下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1969,right musculophrenic artery,右肌膈动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1970,left superior intercostal artery,左最上肋间动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1971,left superior epigastric artery,左腹壁上动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1972,left internal thoracic artery,左胸廓内动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1973,left first posterior intercostal artery,左第1肋间后动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1974,left second posterior intercostal artery,左第2肋间后动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1976,left lateral thoracic artery,左胸外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1977,left subcostal artery,左肋下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1979,left musculophrenic artery,左肌膈动脉,cardiovascular,心血管,循环系统结构,心血管
FJ1981,subdivision of superior vena caval tree,上腔静脉系分支,cardiovascular,其他,,心血管
FJ1985,set of anterior intercostal veins,肋间前静脉 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ1986,left superior intercostal vein,左最上肋间静脉,cardiovascular,心血管,循环系统结构,心血管
FJ1987,left subcostal vein,左肋下静脉,cardiovascular,心血管,循环系统结构,心血管
FJ1988,left musculophrenic vein,左肌膈静脉,cardiovascular,心血管,循环系统结构,心血管
FJ1991,right superior intercostal vein,右最上肋间静脉,cardiovascular,心血管,循环系统结构,心血管
FJ1993,right internal thoracic vein,右胸廓内静脉,cardiovascular,心血管,循环系统结构,心血管
FJ1994,set of anterior intercostal veins,肋间前静脉 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ1995,right subcostal vein,右肋下静脉,cardiovascular,心血管,循环系统结构,心血管
FJ1996,right musculophrenic vein,右肌膈静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2011,segment of arterial tree organ,动脉树器官段,cardiovascular,其他,,心血管
FJ2013,segment of arterial tree organ,动脉树器官段,cardiovascular,其他,,心血管
FJ2025,branch of inferior branch of ileocolic artery,回结肠动脉下支分支,cardiovascular,心血管,循环系统结构,心血管
FJ2034,ileal branch of inferior branch of ileocolic artery,回结肠动脉下支回肠支,cardiovascular,心血管,循环系统结构,心血管
FJ2038,right renal artery,右肾动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2041,right anterior segmental artery,右肾前段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2042,superior segmental branch of right renal artery,右肾上段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2043,inferior segmental branch of right renal artery,右肾下段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2044,right anterior segmental artery,右肾前段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2045,posterior segmental branch of right renal artery,右肾后段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2046,left renal artery,左肾动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2049,inferior segmental branch of left renal artery,左肾下段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2052,superior segmental branch of left renal artery,左肾上段动脉,cardiovascular,心血管,循环系统结构,心血管
